task_id,round,acc1,acc5,loss,p_micro,r_micro,f1_micro,p_macro,r_macro,f1_macro,p_weighted,r_weighted,f1_weighted,fpr
1,1,85.85945151496807,98.29121108183904,1.0104626695704615,0.8585945152300416,0.8585945152300416,0.8585945152300416,0.15808521116567598,0.2005745817896212,0.16344672533949248,0.811889279903144,0.8585945152300416,0.8343393676678239,0.07858328999790246
1,2,85.93358190096109,99.65651861703108,0.875199603099449,0.8593358189750618,0.8593358189750618,0.8593358189750618,0.15412223789848928,0.18201531883448915,0.16081549381105067,0.7935854112084854,0.8593358189750618,0.8250450701767403,0.1003864997027642
1,3,85.0127374111258,99.65639892320787,1.1682317502358381,0.8501277731562663,0.8501277731562663,0.8501277731562663,0.16972689648443795,0.33051765441099884,0.17125693963086272,0.8619367685652892,0.8501277731562663,0.8546439853341957,0.02504891999930822
1,4,0.2803628319116731,99.68640217718827,1.2008531740288328,0.00280362831876061,0.00280362831876061,0.00280362831876061,0.16713387472546706,0.1666667438191238,0.0009319583443048161,0.8618931555572552,0.00280362831876061,1.647032098361666e-05,0.16666659715654009
1,5,85.6912817120617,96.69086477178949,1.073416346428441,0.856912817014078,0.856912817014078,0.856912817014078,0.1685765791494769,0.3246891415990938,0.17157885635585415,0.8551831567936548,0.856912817014078,0.8547853897621985,0.030931242233703315
1,6,85.7971708344268,94.67649750920909,1.0357798770362256,0.8579717083699896,0.8579717083699896,0.8579717083699896,0.3331716845376566,0.28973531425084165,0.1699312179351025,0.9784101160157281,0.8579717083699896,0.8515621474667233,0.039258820877338084
1,7,86.15800780853371,98.43440479289073,0.7538663818945293,0.8615800781600665,0.8615800781600665,0.8615800781600665,0.31796737285319654,0.17183431560420656,0.1589824859425282,0.9121371214767285,0.8615800781600665,0.8192167167757387,0.11604579044536024
1,8,86.15832699206224,99.69785288627443,0.7092931545248219,0.8615832699953518,0.8615832699953518,0.8615832699953518,0.14833635681398286,0.16724665736403055,0.15701395925330053,0.7668005109690139,0.8615832699953518,0.811429840854498,0.13420205995184625
1,9,86.15828709412118,96.3307459606218,0.7331459208641177,0.8615828710159412,0.8615828710159412,0.8615828710159412,0.1485645981742971,0.1674120900542323,0.15715673138721922,0.7679206931884774,0.8615828710159412,0.8120554341986869,0.13273340714687598
1,10,86.18653484099283,95.93791081536051,0.6002602119461383,0.8618653484386938,0.8618653484386938,0.8618653484386938,0.14454531646662466,0.166686453307048,0.1548267521751346,0.7474329795312061,0.8618653484386938,0.8005806666306167,0.16028742177758779
1,11,86.18617575952322,98.7101394572716,0.5972910918831046,0.8618617576239979,0.8618617576239979,0.8618617576239979,0.14465024370407367,0.16668575893493398,0.15488616609675288,0.7479814585006272,0.8618617576239979,0.8008936281168677,0.15952980594715752
1,12,86.1896867783371,96.62954162401138,0.5770302759666069,0.8618968678121366,0.8618968678121366,0.8618968678121366,0.31071199283256795,0.1666886594297704,0.15457856315766574,0.8761595392188402,0.8618968678121366,0.7991696517827802,0.16379282434671508
1,13,86.18817065657656,96.58880584170647,0.5926554888681649,0.8618817065945312,0.8618817065945312,0.8618817065945312,0.31080518791436784,0.16667198478989753,0.1545995596134144,0.8766414800436051,0.8618817065945312,0.7994203421706149,0.16312466666387648
1,14,86.1875322895195,98.93424620746339,0.6053598540670732,0.8618753229239605,0.8618753229239605,0.8618753229239605,0.2633510152020402,0.16666688517500486,0.15468497842945525,0.8399923148712876,0.8618753229239605,0.7999020433829924,0.16194156957524738
1,15,86.18789137098909,93.42246534054061,0.6310120406104069,0.8618789137386565,0.8618789137386565,0.8618789137386565,0.1996928649984956,0.1666684384750253,0.1545917702176268,0.7891310490757646,0.8618789137386565,0.799411152602819,0.16313398424554898
1,16,86.1882504524587,98.34200117144047,0.6130168623004864,0.8618825045533526,0.8618825045533526,0.8618825045533526,0.18766544576231703,0.1666682739192329,0.15439924852928133,0.7782057283405207,0.8618825045533526,0.7984244457930887,0.16552249106514424
1,17,86.18928779892643,97.59459303658188,0.6026418033768149,0.8618928780180298,0.8618928780180298,0.8618928780180298,0.2640644621057582,0.1666835932656672,0.1545794429188047,0.8395067481041373,0.8618928780180298,0.7992186148757386,0.1636559265751192
